word_length,word,right_edge,low_prefix_len,failed_lane,failed_value,lane_ceiling,admitted_even_candidates_up_to_30
6,"1,2,2,8,8,10","10,2,2,4,4,1",2,4,4,2,"4,6,8,10,12,14,16,20,22,24"
6,"1,2,2,10,2,2","2,0,8,8,0,1",2,3,8,2,"2,4,16,18,20"
6,"1,2,2,10,2,4","4,2,6,6,2,1",2,3,6,4,"2,4,6,8,10,14,16,18,20,22"
6,"1,2,2,10,6,6","6,0,4,0,4,1",2,4,4,2,"4,6,8,12,14,16"
6,"1,2,2,10,8,6","6,2,0,6,4,1",2,4,4,2,"2,4,6,8,10,12,16,18,20"
6,"1,2,2,10,8,10","10,2,0,6,4,1",2,4,4,2,"4,6,8,10,12,14,16,20,22,24"
6,"1,2,2,10,10,8","8,2,2,6,6,1",2,4,6,2,"2,4,6,8,10,12,14,22,24,26"
6,"1,2,2,10,10,10","10,0,0,8,8,1",2,4,8,2,"8,10,12,24,26,28"
7,"1,2,2,2,2,6,2","2,4,0,4,0,4,1",4,5,4,2,"4,6,8,12,14,16"
7,"1,2,2,2,2,6,10","10,4,0,4,0,4,1",4,5,4,2,"4,6,8,12,14,16,20,22,24"
7,"1,2,2,2,2,8,2","2,6,0,6,0,6,1",4,5,6,2,"6,8,10,18,20,22"
7,"1,2,2,2,2,8,4","4,4,2,4,2,4,1",4,5,4,2,"2,6,10,14,18,20,22"
7,"1,2,2,2,2,10,2","2,8,0,8,0,8,1",4,5,8,2,"8,10,12,24,26,28"
7,"1,2,2,2,2,10,4","4,6,2,6,2,6,1",4,5,6,2,"8,12,24,26,28"
7,"1,2,2,2,4,8,10","10,2,2,0,0,2,1",3,0,10,8,"2,4,6,8,10,12,14,16,18"
7,"1,2,2,2,4,10,2","2,8,2,2,0,0,1",3,1,8,6,"4,6,8,10,12,14,16"
7,"1,2,2,2,4,10,10","10,0,6,2,0,0,1",3,2,6,4,"2,4,6,8,12,14,16,18,20"
7,"1,2,2,2,6,2,6","6,4,0,0,4,4,1",3,5,4,2,"2,4,8,10,12,16,18,20"
7,"1,2,2,2,6,6,6","6,0,0,4,4,0,1",3,4,4,2,"4,6,8,12,14,16"
7,"1,2,2,2,6,8,8","8,0,2,0,2,0,1",3,0,8,6,"2,4,6,8,10,12,14"
7,"1,2,2,2,6,8,10","10,2,0,2,0,2,1",3,0,10,8,"2,4,6,8,10,12,14,16,18"
7,"1,2,2,2,6,10,6","6,4,0,0,4,4,1",3,5,4,2,"2,4,8,10,12,16,18,20"
7,"1,2,2,2,8,2,6","6,4,2,2,4,4,1",3,5,4,2,"2,4,6,8,10,12,14,16,20,22,24"
7,"1,2,2,2,8,2,8","8,6,0,0,6,6,1",3,5,6,2,"2,4,12,14,16,24,26,28"
7,"1,2,2,2,8,2,10","10,8,2,2,4,4,1",3,5,4,2,"2,4,6,8,12,14,16,18,20,22,24,28,30"
7,"1,2,2,2,8,8,8","8,0,0,6,6,0,1",3,4,6,2,"6,8,10,18,20,22"
7,"1,2,2,2,10,2,8","8,6,2,2,6,6,1",3,5,6,2,"2,4,6,8,10,12,14,16,18,20,28,30"
7,"1,2,2,2,10,2,10","10,8,0,0,8,8,1",3,5,8,2,"2,4,16,18,20"
7,"1,2,2,2,10,4,8","8,4,2,0,6,4,1",3,5,4,2,"2,4,6,8,10,12,14,16,18,22,24,26"
7,"1,2,2,2,10,6,2","2,4,0,4,0,4,1",3,5,4,2,"4,6,8,12,14,16"
7,"1,2,2,2,10,6,10","10,4,0,4,0,4,1",3,5,4,2,"4,6,8,12,14,16,20,22,24"
7,"1,2,2,2,10,10,8","8,2,2,6,6,2,1",3,4,6,4,"2,4,6,8,10,12,14,16,20,22,24,26,28"
7,"1,2,2,2,10,10,10","10,0,0,8,8,0,1",3,4,8,2,"8,10,12,24,26,28"
7,"1,2,2,4,2,6,10","10,4,0,2,0,0,1",2,0,10,8,"2,4,6,8,10,12,14,16,18"
7,"1,2,2,4,2,10,2","2,8,0,6,0,4,1",2,5,4,2,"2,6,8,10,12,14,18,20,22"
7,"1,2,2,4,2,10,8","8,2,6,0,6,2,1",2,4,6,4,"2,4,6,8,10,12,14,18,20,22,24,26"
7,"1,2,2,4,4,6,6","6,0,2,0,0,0,1",2,0,6,4,"2,4,6,8,10"
7,"1,2,2,4,4,6,10","10,4,2,0,0,0,1",2,0,10,8,"2,4,6,8,10,12,14,16,18"
7,"1,2,2,4,4,10,2","2,8,2,4,0,4,1",2,5,4,2,"2,6,8,10,12,14,18,20,22"
7,"1,2,2,4,4,10,6","6,4,2,4,0,4,1",2,5,4,2,"2,4,6,8,10,12,14,18,20,22"
7,"1,2,2,4,6,6,6","6,0,0,2,0,0,1",2,0,6,4,"2,4,6,8,10"
7,"1,2,2,4,6,8,10","10,2,0,0,0,2,1",2,0,10,6,"4,6,8,10,12,14,16"
7,"1,2,2,4,6,10,10","10,0,4,2,0,0,1",2,0,10,8,"2,4,6,8,10,12,14,16,18"
7,"1,2,2,4,8,2,10","10,8,2,0,0,0,1",2,1,8,4,"2,4,6,14,16,18,20,22"
7,"1,2,2,4,8,6,6","6,0,2,0,0,0,1",2,0,6,4,"2,4,6,8,10"
7,"1,2,2,4,8,6,10","10,4,2,0,0,0,1",2,0,10,8,"2,4,6,8,10,12,14,16,18"
7,"1,2,2,4,8,10,10","10,0,2,0,0,0,1",2,0,10,4,"6,8,10,12,14"
7,"1,2,2,4,10,2,10","10,8,0,2,0,0,1",2,1,8,4,"2,4,6,14,16,18,20,22"
7,"1,2,2,4,10,4,4","4,0,6,6,2,0,1",2,3,6,4,"2,4,6,8,12,14,16,18,20"
7,"1,2,2,4,10,6,10","10,4,0,2,0,0,1",2,0,10,8,"2,4,6,8,10,12,14,16,18"
7,"1,2,2,4,10,10,2","2,8,8,2,0,0,1",2,2,8,4,"2,4,6,14,16,18,20,22"
7,"1,2,2,6,2,2,2","2,0,0,4,0,0,1",2,3,4,2,"4,6,8"
7,"1,2,2,6,2,2,10","10,8,8,4,0,0,1",2,3,4,2,"4,6,8,12,14,16,20,22,24,28,30"
7,"1,2,2,6,2,6,2","2,4,0,0,0,4,1",2,5,4,2,"2,4,8,10,12"
7,"1,2,2,6,2,6,10","10,4,0,0,0,4,1",2,5,4,2,"2,4,8,10,12,16,18,20"
7,"1,2,2,6,2,10,2","2,8,0,4,0,0,1",2,3,4,2,"4,6,8,12,14,16"
7,"1,2,2,6,2,10,10","10,0,8,4,0,0,1",2,3,4,2,"4,6,8,12,14,16,20,22,24"
7,"1,2,2,6,4,8,10","10,2,2,0,0,2,1",2,0,10,8,"2,4,6,8,10,12,14,16,18"
7,"1,2,2,6,4,10,2","2,8,2,2,0,0,1",2,1,8,6,"4,6,8,10,12,14,16"
7,"1,2,2,6,4,10,10","10,0,6,2,0,0,1",2,2,6,4,"2,4,6,8,12,14,16,18,20"
7,"1,2,2,6,6,2,6","6,4,0,4,4,4,1",2,5,4,2,"4,6,8,12,14,16,20,22,24"
7,"1,2,2,6,6,6,6","6,0,0,0,4,0,1",2,4,4,2,"2,4,8,10,12"
7,"1,2,2,6,6,8,8","8,0,2,0,2,0,1",2,0,8,6,"2,4,6,8,10,12,14"
7,"1,2,2,6,6,8,10","10,2,0,2,0,2,1",2,0,10,8,"2,4,6,8,10,12,14,16,18"
7,"1,2,2,6,6,10,6","6,4,0,4,4,4,1",2,5,4,2,"4,6,8,12,14,16,20,22,24"
7,"1,2,2,6,8,2,2","2,0,6,2,0,0,1",2,2,6,4,"4,6,8,10,12"
7,"1,2,2,6,8,2,10","10,8,2,2,0,0,1",2,1,8,6,"2,4,6,8,12,14,16,18,20,22,24"
7,"1,2,2,6,8,8,8","8,0,0,2,2,0,1",2,0,8,6,"2,4,6,8,10,12,14"
7,"1,2,2,6,8,8,10","10,2,2,0,0,2,1",2,0,10,8,"2,4,6,8,10,12,14,16,18"
7,"1,2,2,6,8,10,10","10,0,2,2,0,0,1",2,0,10,6,"4,6,8,10,12,14,16"
7,"1,2,2,6,10,2,2","2,0,8,4,0,0,1",2,3,4,2,"4,6,8,12,14,16"
7,"1,2,2,6,10,2,10","10,8,0,4,0,0,1",2,3,4,2,"4,6,8,12,14,16,20,22,24"
7,"1,2,2,6,10,6,2","2,4,0,0,0,4,1",2,5,4,2,"2,4,8,10,12"
7,"1,2,2,6,10,6,10","10,4,0,0,0,4,1",2,5,4,2,"2,4,8,10,12,16,18,20"
7,"1,2,2,6,10,8,8","8,0,2,0,2,0,1",2,0,8,6,"2,4,6,8,10,12,14"
7,"1,2,2,6,10,8,10","10,2,0,2,0,2,1",2,0,10,8,"2,4,6,8,10,12,14,16,18"
7,"1,2,2,6,10,10,2","2,8,8,4,0,0,1",2,3,4,2,"4,6,8,12,14,16,20,22,24"
7,"1,2,2,6,10,10,10","10,0,0,4,0,0,1",2,3,4,2,"4,6,8,12,14,16"
7,"1,2,2,8,2,2,2","2,0,0,6,0,0,1",2,3,6,2,"6,8,10"
7,"1,2,2,8,2,6,2","2,4,0,2,0,4,1",2,5,4,2,"2,6,10,12,14"
7,"1,2,2,8,2,6,6","6,0,4,2,0,4,1",2,5,4,2,"2,6,10,14,16,18"
7,"1,2,2,8,2,6,10","10,4,0,2,0,4,1",2,5,4,2,"2,6,10,14,18,20,22"
7,"1,2,2,8,2,8,2","2,6,0,0,0,6,1",2,5,6,2,"2,4,12,14,16"
7,"1,2,2,8,2,8,4","4,4,2,2,2,4,1",2,5,4,2,"4,8,12,16,18,20"
7,"1,2,2,8,2,10,2","2,8,0,2,0,4,1",2,5,4,2,"2,4,6,10,14,16,18"
7,"1,2,2,8,2,10,6","6,4,4,2,0,4,1",2,5,4,2,"2,6,10,14,18,20,22"
7,"1,2,2,8,4,2,2","2,0,2,0,0,4,1",2,5,4,2,"2,6,8,10"
7,"1,2,2,8,4,2,6","6,4,2,0,0,4,1",2,5,4,2,"2,6,10,14,16,18"
7,"1,2,2,8,4,6,2","2,4,2,0,0,4,1",2,5,4,2,"2,6,10,12,14"
7,"1,2,2,8,4,6,6","6,0,2,0,0,4,1",2,5,4,2,"2,6,10,12,14"
7,"1,2,2,8,4,6,10","10,4,2,0,0,4,1",2,5,4,2,"2,6,10,14,18,20,22"
7,"1,2,2,8,4,10,2","2,8,2,0,0,4,1",2,5,4,2,"2,4,6,10,14,16,18"
7,"1,2,2,8,4,10,6","6,4,2,0,0,4,1",2,5,4,2,"2,6,10,14,16,18"
7,"1,2,2,8,8,2,6","6,4,2,4,4,4,1",2,5,4,2,"2,6,10,14,16,18,22,24,26"
7,"1,2,2,8,8,2,8","8,6,0,6,6,6,1",2,5,6,2,"6,8,10,18,20,22,30"
7,"1,2,2,8,8,2,10","10,8,2,4,4,4,1",2,5,4,2,"2,6,8,10,12,14,18,22,24,26,30"
7,"1,2,2,8,8,6,2","2,4,2,0,4,0,1",2,4,4,2,"2,6,10,12,14"
7,"1,2,2,8,8,6,6","6,0,2,0,4,0,1",2,4,4,2,"2,6,10,12,14"
7,"1,2,2,8,8,6,10","10,4,2,0,4,0,1",2,4,4,2,"2,6,10,14,18,20,22"
7,"1,2,2,8,8,8,8","8,0,0,0,6,0,1",2,4,6,2,"2,4,12,14,16"
7,"1,2,2,8,8,10,6","6,4,2,0,4,0,1",2,4,4,2,"2,6,10,14,16,18"
7,"1,2,2,8,8,10,10","10,0,2,0,4,0,1",2,4,4,2,"2,4,6,10,14,16,18"
7,"1,2,2,8,10,2,10","10,8,0,6,4,4,1",2,5,4,2,"2,6,8,10,12,14,18,22,24,26,30"
7,"1,2,2,8,10,10,2","2,8,8,6,4,4,1",2,5,4,2,"2,6,8,10,12,14,18,22,24,26,30"
7,"1,2,2,10,2,2,2","2,0,0,8,0,0,1",2,3,8,2,"8,10,12"
7,"1,2,2,10,2,4,2","2,2,0,6,0,2,1",2,3,6,4,"2,6,8,10,12,14"
7,"1,2,2,10,2,4,6","6,2,0,6,0,2,1",2,3,6,4,"2,6,10,12,14,16,18"
7,"1,2,2,10,2,6,2","2,4,0,4,0,4,1",2,5,4,2,"4,6,8,12,14,16"
7,"1,2,2,10,2,6,10","10,4,0,4,0,4,1",2,5,4,2,"4,6,8,12,14,16,20,22,24"
7,"1,2,2,10,2,8,2","2,6,0,2,0,6,1",2,5,6,2,"2,14,16,18"
7,"1,2,2,10,2,8,4","4,4,2,0,2,4,1",2,5,4,2,"2,6,10,14,16,18"
7,"1,2,2,10,2,8,6","6,2,4,2,0,6,1",2,5,6,2,"18,20,22"
7,"1,2,2,10,2,8,8","8,0,6,4,2,4,1",2,5,4,2,"2,6,10,14,18,22,24,26"
7,"1,2,2,10,2,8,10","10,2,4,2,0,6,1",2,5,6,2,"22,24,26"
7,"1,2,2,10,2,10,2","2,8,0,0,0,8,1",2,5,8,2,"2,4,16,18,20"
7,"1,2,2,10,2,10,4","4,6,2,2,2,6,1",2,5,6,2,"20,22,24"
7,"1,2,2,10,4,2,2","2,0,2,2,0,4,1",2,5,4,2,"4,8,10,12"
7,"1,2,2,10,4,2,6","6,4,2,2,0,4,1",2,5,4,2,"4,8,12,16,18,20"
7,"1,2,2,10,4,2,10","10,8,6,2,0,4,1",2,5,4,2,"2,4,8,12,16,18,20,24,28,30"
7,"1,2,2,10,4,4,4","4,0,0,6,2,0,1",2,3,6,4,"2,6,8,10,12,14"
7,"1,2,2,10,4,6,2","2,4,2,2,0,4,1",2,5,4,2,"4,8,12,14,16"
7,"1,2,2,10,4,6,6","6,0,2,2,0,4,1",2,5,4,2,"4,8,12,14,16"
7,"1,2,2,10,4,6,10","10,4,2,2,0,4,1",2,5,4,2,"4,8,12,16,20,22,24"
7,"1,2,2,10,4,8,2","2,6,2,0,0,6,1",2,5,6,2,"2,14,16,18"
7,"1,2,2,10,4,8,4","4,4,0,2,2,4,1",2,5,4,2,"2,6,10,14,16,18"
7,"1,2,2,10,4,8,6","6,2,2,0,0,6,1",2,5,6,2,"14,16,18"
7,"1,2,2,10,4,8,8","8,0,4,2,2,4,1",2,5,4,2,"2,6,10,14,18,20,22"
7,"1,2,2,10,4,8,10","10,2,2,0,0,6,1",2,5,6,2,"2,18,20,22"
7,"1,2,2,10,4,10,2","2,8,2,2,0,4,1",2,5,4,2,"2,4,8,12,16,18,20"
7,"1,2,2,10,4,10,6","6,4,2,2,0,4,1",2,5,4,2,"4,8,12,16,18,20"
7,"1,2,2,10,6,2,6","6,4,0,0,4,4,1",2,5,4,2,"2,4,8,10,12,16,18,20"
7,"1,2,2,10,6,6,6","6,0,0,4,4,0,1",2,4,4,2,"4,6,8,12,14,16"
7,"1,2,2,10,6,8,8","8,0,2,0,2,0,1",2,0,8,6,"2,4,6,8,10,12,14"
7,"1,2,2,10,6,8,10","10,2,0,2,0,2,1",2,0,10,8,"2,4,6,8,10,12,14,16,18"
7,"1,2,2,10,6,10,6","6,4,0,0,4,4,1",2,5,4,2,"2,4,8,10,12,16,18,20"
7,"1,2,2,10,8,6,2","2,4,2,2,4,0,1",2,4,4,2,"4,8,12,14,16"
7,"1,2,2,10,8,6,4","4,2,0,0,6,2,1",2,4,6,4,"4,8,10,12,14,16"
7,"1,2,2,10,8,6,6","6,0,2,2,4,0,1",2,4,4,2,"4,8,12,14,16"
7,"1,2,2,10,8,6,8","8,2,0,0,6,2,1",2,4,6,4,"2,4,8,12,14,16,18,20"
7,"1,2,2,10,8,6,10","10,4,2,2,4,0,1",2,4,4,2,"4,8,12,16,20,22,24"
7,"1,2,2,10,8,10,6","6,4,2,2,4,0,1",2,4,4,2,"4,8,12,16,18,20"
7,"1,2,2,10,8,10,8","8,2,0,0,6,2,1",2,4,6,4,"2,4,8,12,14,16,18,20"
7,"1,2,2,10,8,10,10","10,0,2,2,4,0,1",2,4,4,2,"2,4,8,12,16,18,20"
7,"1,2,2,10,10,2,8","8,6,2,6,6,6,1",2,5,6,2,"8,20,22,24"
7,"1,2,2,10,10,2,10","10,8,0,8,8,8,1",2,5,8,2,"8,10,12,24,26,28"
7,"1,2,2,10,10,6,2","2,4,0,4,0,4,1",2,5,4,2,"4,6,8,12,14,16"
7,"1,2,2,10,10,6,10","10,4,0,4,0,4,1",2,5,4,2,"4,6,8,12,14,16,20,22,24"
7,"1,2,2,10,10,8,4","4,4,2,0,6,0,1",2,4,6,2,"14,16,18"
7,"1,2,2,10,10,8,8","8,0,2,0,6,0,1",2,4,6,2,"2,14,16,18"
7,"1,2,2,10,10,10,8","8,2,2,2,6,2,1",2,4,6,4,"4,8,12,16,18,20,22,24"
7,"1,2,2,10,10,10,10","10,0,0,0,8,0,1",2,4,8,2,"2,4,16,18,20"
8,"1,2,2,2,2,2,6,6","6,0,4,0,4,0,4,1",5,6,4,2,"2,4,8,10,12,16,18,20"
8,"1,2,2,2,2,2,8,6","6,2,4,2,4,2,4,1",5,6,4,2,"2,6,10,14,18,22,24,26"
8,"1,2,2,2,2,2,8,8","8,0,6,0,6,0,6,1",5,6,6,2,"2,4,12,14,16,24,26,28"
8,"1,2,2,2,2,2,8,10","10,2,4,2,4,2,4,1",5,6,4,2,"2,6,10,14,18,22,26,28,30"
8,"1,2,2,2,2,2,10,8","8,2,6,2,6,2,6,1",5,6,6,2,"2,14,18,30"
8,"1,2,2,2,2,2,10,10","10,0,8,0,8,0,8,1",5,6,8,2,"2,4,16,18,20"
8,"1,2,2,2,2,6,2,6","6,4,0,0,4,4,0,1",4,5,4,2,"2,4,8,10,12,16,18,20"
8,"1,2,2,2,2,6,6,2","2,4,4,0,0,4,4,1",4,6,4,2,"2,4,8,10,12,16,18,20"
8,"1,2,2,2,2,6,6,10","10,4,4,0,0,4,4,1",4,6,4,2,"2,4,8,10,12,16,18,20,24,26,28"
8,"1,2,2,2,2,6,8,10","10,2,0,2,0,2,0,1",4,0,10,8,"2,4,6,8,10,12,14,16,18"
8,"1,2,2,2,2,6,10,6","6,4,0,0,4,4,0,1",4,5,4,2,"2,4,8,10,12,16,18,20"
8,"1,2,2,2,2,8,2,8","8,6,0,0,6,6,0,1",4,5,6,2,"2,4,12,14,16,24,26,28"
8,"1,2,2,2,2,8,8,2","2,6,6,0,0,6,6,1",4,6,6,2,"2,4,12,14,16,24,26,28"
8,"1,2,2,2,2,8,8,4","4,4,4,2,2,4,4,1",4,6,4,2,"2,4,6,8,10,12,14,16,18,22,24,26"
8,"1,2,2,2,2,10,2,8","8,6,2,2,6,6,2,1",4,5,6,4,"2,4,6,8,10,12,14,16,18,20,22,26,28,30"
8,"1,2,2,2,2,10,2,10","10,8,0,0,8,8,0,1",4,5,8,2,"2,4,16,18,20"
8,"1,2,2,2,2,10,6,6","6,0,4,0,4,0,4,1",4,6,4,2,"2,4,8,10,12,16,18,20"
8,"1,2,2,2,2,10,8,2","2,6,4,2,0,6,4,1",4,6,4,2,"2,4,6,8,10,12,14,16,18,22,24,26"
8,"1,2,2,2,2,10,10,2","2,8,8,0,0,8,8,1",4,6,8,2,"2,4,16,18,20"
8,"1,2,2,2,2,10,10,4","4,6,6,2,2,6,6,1",4,6,6,2,"2,4,6,8,10,12,14,16,18,20,22,30"
8,"1,2,2,2,4,2,6,10","10,4,0,2,0,0,0,1",3,0,10,8,"2,4,6,8,10,12,14,16,18"
8,"1,2,2,2,4,2,10,6","6,4,4,2,4,0,4,1",3,6,4,2,"2,4,6,8,10,12,14,16,18,22,24,26"
8,"1,2,2,2,4,2,10,10","10,0,8,2,4,0,4,1",3,6,4,2,"2,4,6,10,14,16,18,20,22,26,28,30"
8,"1,2,2,2,4,6,6,6","6,0,0,2,0,0,0,1",3,0,6,4,"2,4,6,8,10"
8,"1,2,2,2,4,6,8,10","10,2,0,0,0,2,0,1",3,0,10,6,"4,6,8,10,12,14,16"
8,"1,2,2,2,4,6,10,10","10,0,4,2,0,0,0,1",3,0,10,8,"2,4,6,8,10,12,14,16,18"
8,"1,2,2,2,4,8,2,10","10,8,2,0,0,0,2,1",3,1,8,6,"2,4,6,8,12,14,16,18,20,22,24"
8,"1,2,2,2,4,8,10,10","10,0,2,0,0,0,2,1",3,0,10,6,"4,6,8,10,12,14,16"
8,"1,2,2,2,4,10,2,10","10,8,0,2,0,0,0,1",3,1,8,4,"2,4,6,14,16,18,20,22"
8,"1,2,2,2,4,10,6,10","10,4,0,2,0,0,0,1",3,0,10,8,"2,4,6,8,10,12,14,16,18"
8,"1,2,2,2,4,10,10,2","2,8,8,2,0,0,0,1",3,2,8,4,"2,4,6,14,16,18,20,22"
8,"1,2,2,2,6,2,2,6","6,4,4,0,4,4,4,1",3,6,4,2,"2,4,8,10,12,16,18,20,24,26,28"
8,"1,2,2,2,6,2,6,2","2,4,0,0,0,4,0,1",3,5,4,2,"2,4,8,10,12"
8,"1,2,2,2,6,2,6,10","10,4,0,0,0,4,0,1",3,5,4,2,"2,4,8,10,12,16,18,20"
8,"1,2,2,2,6,2,10,6","6,4,4,0,4,4,4,1",3,6,4,2,"2,4,8,10,12,16,18,20,24,26,28"
8,"1,2,2,2,6,6,2,2","2,0,4,0,0,0,4,1",3,6,4,2,"2,4,8,10,12"
8,"1,2,2,2,6,6,2,10","10,8,4,0,0,0,4,1",3,6,4,2,"2,4,8,10,12,16,18,20,24,26,28"
8,"1,2,2,2,6,6,6,6","6,0,0,0,4,0,0,1",3,4,4,2,"2,4,8,10,12"
8,"1,2,2,2,6,6,8,10","10,2,0,2,0,2,0,1",3,0,10,8,"2,4,6,8,10,12,14,16,18"
8,"1,2,2,2,6,6,10,2","2,8,4,0,0,0,4,1",3,6,4,2,"2,4,8,10,12,16,18,20"
8,"1,2,2,2,6,6,10,10","10,0,4,0,0,0,4,1",3,6,4,2,"2,4,8,10,12,16,18,20"
8,"1,2,2,2,6,8,8,8","8,0,0,2,2,0,0,1",3,0,8,6,"2,4,6,8,10,12,14"
8,"1,2,2,2,6,8,10,10","10,0,2,2,0,0,2,1",3,0,10,8,"2,4,6,8,10,12,14,16,18"
8,"1,2,2,2,6,10,2,6","6,4,4,0,4,4,4,1",3,6,4,2,"2,4,8,10,12,16,18,20,24,26,28"
8,"1,2,2,2,6,10,6,2","2,4,0,0,0,4,0,1",3,5,4,2,"2,4,8,10,12"
8,"1,2,2,2,6,10,6,10","10,4,0,0,0,4,0,1",3,5,4,2,"2,4,8,10,12,16,18,20"
8,"1,2,2,2,6,10,8,10","10,2,0,2,0,2,0,1",3,0,10,8,"2,4,6,8,10,12,14,16,18"
8,"1,2,2,2,6,10,10,6","6,4,4,0,4,4,4,1",3,6,4,2,"2,4,8,10,12,16,18,20,24,26,28"
8,"1,2,2,2,8,2,2,6","6,4,4,2,4,4,4,1",3,6,4,2,"2,6,10,14,18,20,22,26,28,30"
8,"1,2,2,2,8,2,2,8","8,6,6,0,6,6,6,1",3,6,6,2,"2,4,12,14,16,24,26,28"
8,"1,2,2,2,8,2,2,10","10,8,8,2,4,4,4,1",3,6,4,2,"2,4,6,10,14,16,18,20,22,26,30"
8,"1,2,2,2,8,2,6,2","2,4,0,2,0,4,0,1",3,5,4,2,"2,6,10,12,14"
8,"1,2,2,2,8,2,6,6","6,0,4,2,0,4,0,1",3,5,4,2,"2,6,10,14,16,18"
8,"1,2,2,2,8,2,6,10","10,4,0,2,0,4,0,1",3,5,4,2,"2,6,10,14,18,20,22"
8,"1,2,2,2,8,2,8,2","2,6,0,0,0,6,0,1",3,5,6,2,"2,4,12,14,16"
8,"1,2,2,2,8,2,10,2","2,8,0,2,0,4,0,1",3,5,4,2,"2,4,6,10,14,16,18"
8,"1,2,2,2,8,2,10,6","6,4,4,2,0,4,0,1",3,5,4,2,"2,6,10,14,18,20,22"
8,"1,2,2,2,8,6,2,2","2,0,4,2,0,0,4,1",3,6,4,2,"2,6,10,12,14"
8,"1,2,2,2,8,6,2,6","6,4,0,2,0,0,4,1",3,6,4,2,"2,6,10,14,16,18"
8,"1,2,2,2,8,6,2,10","10,8,4,2,0,0,4,1",3,6,4,2,"2,6,10,14,18,22,26,28,30"
8,"1,2,2,2,8,6,6,2","2,4,4,2,0,0,4,1",3,6,4,2,"2,6,10,14,16,18"
8,"1,2,2,2,8,6,6,6","6,0,0,2,0,0,4,1",3,6,4,2,"2,6,10,12,14"
8,"1,2,2,2,8,6,6,10","10,4,4,2,0,0,4,1",3,6,4,2,"2,6,10,14,18,22,24,26"
8,"1,2,2,2,8,6,10,2","2,8,4,2,0,0,4,1",3,6,4,2,"2,6,10,14,18,20,22"
8,"1,2,2,2,8,6,10,6","6,4,0,2,0,0,4,1",3,6,4,2,"2,6,10,14,16,18"
8,"1,2,2,2,8,6,10,10","10,0,4,2,0,0,4,1",3,6,4,2,"2,6,10,14,18,20,22"
8,"1,2,2,2,8,8,2,2","2,0,6,0,0,0,6,1",3,6,6,2,"2,4,12,14,16"
8,"1,2,2,2,8,8,2,4","4,2,4,2,2,2,4,1",3,6,4,2,"2,6,10,14,18,20,22"
8,"1,2,2,2,8,8,4,4","4,0,4,0,2,0,4,1",3,6,4,2,"4,8,12,14,16"
8,"1,2,2,2,8,8,4,8","8,4,0,4,2,0,4,1",3,6,4,2,"4,8,12,16,20,22,24"
